time_hour,precip_intensity,temperature,humidity,wind_speed,wind_gust,weather_summary,cloud_cover,zip,weather_status
2019-06-14 11:00:00,0.0,67.37,0.6,12.04,15.15,Mostly Cloudy,0.8,11249,observed
2019-06-14 12:00:00,0.0,67.93,0.57,11.28,11.28,Overcast,1.0,11249,observed
2019-06-14 13:00:00,0.0,69.35,0.52,11.74,11.74,Overcast,1.0,11249,observed
2019-06-14 14:00:00,0.0,69.68,0.5,13.79,13.79,Mostly Cloudy,0.82,11249,observed
2019-06-14 15:00:00,0.0,70.39,0.47,13.45,13.45,Overcast,0.91,11249,observed
2019-06-14 16:00:00,0.0,72.64,0.41,12.45,12.45,Mostly Cloudy,0.72,11249,observed
2019-06-14 17:00:00,0.0,73.65,0.32,11.08,11.08,Partly Cloudy,0.44,11249,observed
2019-06-14 18:00:00,0.0,74.53,0.32,12.24,14.24,Partly Cloudy,0.39,11249,observed
2019-06-14 19:00:00,0.0,74.62,0.32,12.16,14.35,Partly Cloudy,0.34,11249,observed
2019-06-14 20:00:00,0.0,73.44,0.36,10.88,10.88,Clear,0.11,11249,observed
2019-06-14 21:00:00,0.0,71.22,0.44,6.19,6.19,Clear,0.04,11249,observed
2019-06-14 22:00:00,0.0,68.79,0.54,3.77,3.77,Clear,0.03,11249,observed
2019-06-14 23:00:00,0.0,66.4,0.63,5.71,5.71,Clear,0.0,11249,observed
2019-06-15 00:00:00,0.0,64.66,0.68,5.96,5.96,Clear,0.0,11249,observed
2019-06-15 01:00:00,0.0,63.35,0.72,4.39,4.39,Clear,0.0,11249,observed
2019-06-15 02:00:00,0.0,62.63,0.73,5.36,5.36,Clear,0.0,11249,observed
2019-06-15 03:00:00,0.0,61.48,0.71,4.47,4.47,Clear,0.04,11249,observed
2019-06-15 04:00:00,0.0,60.28,0.7,2.67,2.67,Clear,0.04,11249,observed
2019-06-15 05:00:00,0.0,57.71,0.76,1.12,1.33,Clear,0.04,11249,observed
2019-06-15 06:00:00,0.0,58.11,0.75,2.7,2.7,Partly Cloudy,0.28,11249,observed
2019-06-15 07:00:00,0.0,60.45,0.73,3.19,3.19,Clear,0.12,11249,observed
2019-06-15 08:00:00,0.0,65.01,0.62,3.72,3.72,Partly Cloudy,0.29,11249,observed
2019-06-15 09:00:00,0.0,69.6,0.53,4.67,4.67,Partly Cloudy,0.23,11249,observed
2019-06-15 10:00:00,0.0,72.46,0.48,7.47,7.47,Partly Cloudy,0.28,11249,observed
2019-06-15 11:00:00,0.0,75.82,0.45,8.45,8.45,Partly Cloudy,0.34,11249,observed
2019-06-15 12:00:00,0.0,77.93,0.44,8.9,8.9,Partly Cloudy,0.26,11249,observed
2019-06-15 13:00:00,0.0,79.5,0.38,10.67,10.67,Partly Cloudy,0.14,11249,observed
2019-06-15 14:00:00,0.0,79.74,0.39,12.33,12.33,Partly Cloudy,0.16,11249,observed
2019-06-15 15:00:00,0.0,80.1,0.36,12.22,12.22,Partly Cloudy,0.26,11249,observed
2019-06-15 16:00:00,0.0,80.74,0.35,12.18,14.06,Partly Cloudy,0.25,11249,observed
2019-06-15 17:00:00,0.0,79.78,0.36,13.59,13.59,Partly Cloudy,0.49,11249,observed
2019-06-15 18:00:00,0.0,78.75,0.39,11.63,11.63,Partly Cloudy,0.41,11249,observed
2019-06-15 19:00:00,0.0,77.73,0.41,11.6,11.6,Mostly Cloudy,0.57,11249,observed
2019-06-15 20:00:00,0.0,76.72,0.45,10.31,10.31,Mostly Cloudy,0.65,11249,observed
2019-06-15 21:00:00,0.0,75.71,0.48,10.49,10.49,Mostly Cloudy,0.71,11249,observed
2019-06-15 22:00:00,0.0,73.9,0.51,9.03,9.03,Mostly Cloudy,0.63,11249,observed
2019-06-15 23:00:00,0.0009,72.52,0.63,10.72,27.63,Overcast,0.91,11249,observed
2019-06-16 00:00:00,0.0,72.99,0.55,9.16,9.16,Mostly Cloudy,0.72,11249,observed
2019-06-16 01:00:00,0.0,72.24,0.58,6.14,6.14,Overcast,0.91,11249,observed
2019-06-16 02:00:00,0.0,70.49,0.68,4.61,4.61,Overcast,0.9,11249,observed
2019-06-16 03:00:00,0.003,69.01,0.74,5.11,5.11,Overcast,1.0,11249,observed
2019-06-16 04:00:00,0.001,68.37,0.78,5.08,5.08,Overcast,1.0,11249,observed
2019-06-16 05:00:00,0.0,67.51,0.83,3.68,3.68,Overcast,0.98,11249,observed
2019-06-16 06:00:00,0.0024,67.71,0.83,4.64,4.64,Overcast,0.96,11249,observed
2019-06-16 07:00:00,0.0008,68.22,0.82,4.22,4.22,Mostly Cloudy,0.82,11249,observed
2019-06-16 08:00:00,0.0,68.83,0.81,5.96,5.96,Mostly Cloudy,0.67,11249,observed
2019-06-16 09:00:00,0.0,70.39,0.78,8.97,8.97,Partly Cloudy,0.39,11249,observed
2019-06-16 10:00:00,0.0,73.39,0.69,7.83,7.83,Partly Cloudy,0.2,11249,observed
2019-06-16 11:00:00,0.0,74.58,0.67,6.97,6.97,Partly Cloudy,0.19,11249,observed
2019-06-16 12:00:00,0.0,77.16,0.62,7.36,7.36,Partly Cloudy,0.14,11249,observed
2019-06-16 13:00:00,0.0,75.13,0.68,7.91,7.91,Mostly Cloudy,0.75,11249,observed
2019-06-16 14:00:00,0.0012,75.17,0.73,6.41,6.41,Overcast,1.0,11249,observed
2019-06-16 15:00:00,0.0,79.31,0.63,8.3,8.3,Mostly Cloudy,0.76,11249,observed
2019-06-16 16:00:00,0.0,78.42,0.65,9.36,9.36,Mostly Cloudy,0.83,11249,observed
2019-06-16 17:00:00,0.0,80.48,0.59,9.36,9.36,Overcast,0.91,11249,observed
2019-06-16 18:00:00,0.0,79.51,0.6,9.34,9.34,Overcast,0.91,11249,observed
2019-06-16 19:00:00,0.0,76.04,0.74,7.69,7.69,Mostly Cloudy,0.87,11249,observed
2019-06-16 20:00:00,0.0089,74.5,0.79,7.7,7.7,Mostly Cloudy,0.85,11249,observed
2019-06-16 21:00:00,0.0,73.47,0.84,7.71,7.71,Mostly Cloudy,0.59,11249,observed
2019-06-16 22:00:00,0.0,73.35,0.85,7.39,7.39,Mostly Cloudy,0.82,11249,observed
2019-06-16 23:00:00,0.0,72.63,0.89,4.8,4.8,Overcast,0.95,11249,observed
2019-06-17 00:00:00,0.0,72.44,0.9,4.38,4.38,Overcast,1.0,11249,observed
2019-06-17 01:00:00,0.0,72.45,0.92,2.27,2.27,Overcast,1.0,11249,observed
2019-06-17 02:00:00,0.0,72.17,0.92,2.45,2.45,Overcast,1.0,11249,observed
2019-06-17 03:00:00,0.0,71.56,0.93,1.76,1.76,Overcast,1.0,11249,observed
2019-06-17 04:00:00,0.0,71.48,0.91,3.17,3.17,Overcast,1.0,11249,observed
2019-06-17 05:00:00,0.0,70.21,0.88,2.71,2.71,Mostly Cloudy,0.74,11249,observed
2019-06-17 06:00:00,0.0,70.24,0.89,1.01,1.01,Mostly Cloudy,0.7,11249,observed
2019-06-17 07:00:00,0.0,71.12,0.86,5.45,5.45,Mostly Cloudy,0.7,11249,observed
2019-06-17 08:00:00,0.0,71.22,0.83,5.22,5.22,Mostly Cloudy,0.87,11249,observed
2019-06-17 09:00:00,0.0,71.74,0.81,3.24,3.24,Overcast,0.99,11249,observed
2019-06-17 10:00:00,0.0,72.0,0.81,3.36,3.36,Overcast,0.99,11249,observed
2019-06-17 11:00:00,0.0019,73.16,0.77,2.5,3.79,Mostly Cloudy,0.87,11249,observed
2019-06-17 12:00:00,0.0,74.22,0.73,2.58,2.58,Overcast,0.93,11249,observed
2019-06-17 13:00:00,0.0,74.17,0.72,2.96,2.96,Overcast,0.93,11249,observed
2019-06-17 14:00:00,0.0,73.86,0.75,4.29,4.29,Overcast,1.0,11249,observed
2019-06-17 15:00:00,0.0,73.79,0.75,3.6,3.6,Overcast,1.0,11249,observed
2019-06-17 16:00:00,0.0,74.08,0.75,3.61,3.61,Overcast,0.94,11249,observed
2019-06-17 17:00:00,0.0,74.38,0.74,1.86,1.86,Overcast,0.88,11249,observed
2019-06-17 18:00:00,0.0,73.94,0.76,3.42,3.42,Mostly Cloudy,0.75,11249,observed
2019-06-17 19:00:00,0.0,74.16,0.74,3.19,3.19,Mostly Cloudy,0.81,11249,observed
2019-06-17 20:00:00,0.0,72.32,0.78,6.13,6.13,Mostly Cloudy,0.54,11249,observed
2019-06-17 21:00:00,0.0,70.75,0.79,3.42,3.42,Mostly Cloudy,0.53,11249,observed
2019-06-17 22:00:00,0.0,70.18,0.83,3.75,3.75,Partly Cloudy,0.31,11249,observed
2019-06-17 23:00:00,0.0,69.4,0.86,2.93,2.93,Partly Cloudy,0.46,11249,observed
2019-06-18 00:00:00,0.0,69.6,0.86,2.38,2.38,Mostly Cloudy,0.67,11249,observed
2019-06-18 01:00:00,0.0,69.33,0.88,1.25,1.32,Overcast,0.93,11249,observed
2019-06-18 02:00:00,0.0,69.02,0.9,1.43,1.43,Mostly Cloudy,0.85,11249,observed
2019-06-18 03:00:00,0.0,69.02,0.92,0.55,0.92,Overcast,0.89,11249,observed
2019-06-18 04:00:00,0.0,69.01,0.93,1.37,1.37,Overcast,0.95,11249,observed
2019-06-18 05:00:00,0.0,68.64,0.95,2.32,2.32,Overcast,0.95,11249,observed
2019-06-18 06:00:00,0.0,68.81,0.96,1.35,1.35,Overcast,1.0,11249,observed
2019-06-18 07:00:00,0.0071,69.11,0.95,2.06,2.29,Drizzle,1.0,11249,observed
2019-06-18 08:00:00,0.0,69.29,0.96,3.33,3.33,Overcast,1.0,11249,observed
2019-06-18 09:00:00,0.014,70.09,0.98,4.43,4.43,Drizzle,1.0,11249,observed
2019-06-18 10:00:00,0.0,70.78,0.95,3.35,3.35,Overcast,1.0,11249,observed
2019-06-18 11:00:00,0.0,71.96,0.92,4.0,4.0,Overcast,1.0,11249,observed
2019-06-18 12:00:00,0.0,71.91,0.91,5.7,5.7,Overcast,1.0,11249,observed
2019-06-18 13:00:00,0.1332,71.64,0.92,5.51,5.51,Rain,1.0,11249,observed
2019-06-18 14:00:00,0.0507,71.09,0.95,4.62,4.62,Light Rain,1.0,11249,observed
2019-06-18 15:00:00,0.0,70.97,0.95,5.07,5.07,Overcast,1.0,11249,observed
2019-06-18 16:00:00,0.0137,70.72,0.93,6.07,6.07,Possible Drizzle,0.95,11249,observed
2019-06-18 17:00:00,0.0306,70.87,0.94,4.71,4.71,Possible Light Rain,1.0,11249,observed
2019-06-18 18:00:00,0.1561,69.9,0.98,4.83,4.83,Rain,1.0,11249,observed
2019-06-18 19:00:00,0.0706,69.54,0.97,4.26,4.26,Light Rain,1.0,11249,observed
2019-06-18 20:00:00,0.034,68.94,0.98,2.89,2.89,Light Rain,1.0,11249,observed
2019-06-18 21:00:00,0.003,68.66,0.97,2.32,2.32,Overcast,1.0,11249,observed
2019-06-18 22:00:00,0.0,67.67,0.99,3.22,3.22,Overcast,1.0,11249,observed
2019-06-18 23:00:00,0.011,67.59,0.98,3.16,3.16,Possible Drizzle,1.0,11249,observed
2019-06-19 00:00:00,0.0041,67.44,0.99,2.7,2.7,Overcast,1.0,11249,observed
2019-06-19 01:00:00,0.0,67.21,0.98,2.89,2.89,Overcast,1.0,11249,observed
2019-06-19 02:00:00,0.0,67.37,0.96,1.93,1.93,Overcast,1.0,11249,observed
2019-06-19 03:00:00,0.0,67.02,0.97,1.34,1.34,Overcast,1.0,11249,observed
2019-06-19 04:00:00,0.0,67.25,0.96,2.69,2.69,Overcast,1.0,11249,observed
2019-06-19 05:00:00,0.0,66.94,0.98,2.28,2.28,Overcast,1.0,11249,observed
2019-06-19 06:00:00,0.0,66.96,0.98,2.59,2.59,Overcast,1.0,11249,observed
2019-06-19 07:00:00,0.0,67.01,0.96,3.92,3.92,Overcast,1.0,11249,observed
2019-06-19 08:00:00,0.0,67.66,0.93,4.29,4.29,Overcast,1.0,11249,observed
2019-06-19 09:00:00,0.0,68.2,0.94,4.54,4.54,Overcast,1.0,11249,observed
2019-06-19 10:00:00,0.0,68.52,0.93,5.68,5.68,Overcast,1.0,11249,observed
2019-06-19 11:00:00,0.0,68.12,0.93,5.78,5.78,Overcast,1.0,11249,observed
2019-06-19 12:00:00,0.0,68.51,0.91,4.96,4.96,Overcast,1.0,11249,observed
2019-06-19 13:00:00,0.0,68.75,0.9,6.37,6.37,Overcast,1.0,11249,observed
2019-06-19 14:00:00,0.0,69.01,0.89,6.49,6.49,Overcast,1.0,11249,observed
2019-06-19 15:00:00,0.0,69.28,0.89,6.8,6.8,Overcast,1.0,11249,observed
2019-06-19 16:00:00,0.0005,69.18,0.9,5.29,5.29,Overcast,1.0,11249,observed
2019-06-19 17:00:00,0.0029,68.7,0.93,5.76,5.76,Overcast,1.0,11249,observed
2019-06-19 18:00:00,0.0,68.37,0.95,7.39,7.39,Overcast,1.0,11249,observed
2019-06-19 19:00:00,0.0,67.77,0.97,6.61,6.61,Overcast,1.0,11249,observed
2019-06-19 20:00:00,0.0,67.69,0.96,6.66,6.66,Overcast,1.0,11249,observed
2019-06-19 21:00:00,0.0,67.01,0.97,6.88,6.88,Overcast,1.0,11249,observed
2019-06-19 22:00:00,0.0,66.3,0.99,7.7,7.7,Overcast,1.0,11249,observed
2019-06-19 23:00:00,0.0,66.42,0.99,6.64,6.64,Overcast,1.0,11249,observed
2019-06-20 00:00:00,0.0,66.39,1.0,5.13,5.13,Overcast,1.0,11249,observed
2019-06-20 01:00:00,0.0,66.67,0.99,3.29,3.29,Overcast,1.0,11249,observed
2019-06-20 02:00:00,0.0,66.46,1.0,4.98,4.98,Overcast,1.0,11249,observed
2019-06-20 03:00:00,0.0033,66.68,1.0,4.57,4.57,Overcast,1.0,11249,observed
2019-06-20 04:00:00,0.0328,66.5,0.99,5.08,5.08,Foggy,1.0,11249,observed
2019-06-20 05:00:00,0.0,66.35,1.0,4.58,4.58,Foggy,1.0,11249,observed
2019-06-20 06:00:00,0.0,65.94,0.99,5.5,5.5,Foggy,1.0,11249,observed
2019-06-20 07:00:00,0.0079,66.31,0.98,4.06,4.06,Possible Drizzle,1.0,11249,observed
2019-06-20 08:00:00,0.0,67.23,0.99,4.83,4.83,Overcast,1.0,11249,observed
2019-06-20 09:00:00,0.0094,67.86,1.0,4.07,4.07,Foggy,1.0,11249,observed
2019-06-20 10:00:00,0.0,68.52,0.99,4.77,4.77,Overcast,1.0,11249,observed
2019-06-20 11:00:00,0.0,69.28,0.98,3.17,3.17,Overcast,1.0,11249,observed
2019-06-20 12:00:00,0.0,70.97,0.96,3.41,3.41,Overcast,1.0,11249,observed
2019-06-20 13:00:00,0.0,73.5,0.92,5.32,5.32,Overcast,1.0,11249,observed
2019-06-20 14:00:00,0.0083,75.37,0.87,5.53,8.33,Overcast,0.89,11249,observed
2019-06-20 15:00:00,0.0,76.22,0.85,5.93,5.93,Overcast,1.0,11249,observed
2019-06-20 16:00:00,0.0,74.35,0.91,4.37,4.37,Overcast,1.0,11249,observed
2019-06-20 17:00:00,0.0,73.39,0.95,4.31,4.31,Overcast,0.9,11249,observed
2019-06-20 18:00:00,0.0528,73.25,0.93,6.15,6.15,Light Rain,0.9,11249,observed
2019-06-20 19:00:00,0.0028,74.61,0.88,2.47,2.47,Mostly Cloudy,0.85,11249,observed
2019-06-20 20:00:00,0.0652,74.37,0.88,3.54,3.54,Mostly Cloudy,0.55,11249,observed
2019-06-20 21:00:00,0.0557,73.42,0.91,4.14,4.14,Possible Light Rain,0.9,11249,observed
2019-06-20 22:00:00,0.0044,73.31,0.95,5.56,5.56,Mostly Cloudy,0.75,11249,observed
2019-06-20 23:00:00,0.0,73.04,0.95,5.22,5.22,Mostly Cloudy,0.77,11249,observed
2019-06-21 00:00:00,0.0,72.87,0.93,3.72,3.72,Partly Cloudy,0.4,11249,observed
2019-06-21 01:00:00,0.0,72.52,0.92,5.13,5.13,Mostly Cloudy,0.7,11249,observed
2019-06-21 02:00:00,0.0,72.6,0.91,3.84,3.84,Overcast,0.9,11249,observed
2019-06-21 03:00:00,0.0,71.75,0.91,3.83,3.83,Overcast,0.9,11249,observed
2019-06-21 04:00:00,0.0041,71.25,0.92,3.66,3.66,Possible Drizzle,0.89,11249,observed
2019-06-21 05:00:00,0.002,70.15,0.96,4.63,4.63,Possible Drizzle,0.91,11249,observed
2019-06-21 06:00:00,0.0525,69.46,0.96,1.94,1.94,Light Rain,1.0,11249,observed
2019-06-21 07:00:00,0.0076,69.96,0.95,1.59,1.59,Possible Drizzle,1.0,11249,observed
2019-06-21 08:00:00,0.0177,68.99,0.91,7.11,7.11,Light Rain,1.0,11249,observed
2019-06-21 09:00:00,0.1403,66.69,0.96,9.06,9.06,Rain,1.0,11249,observed
2019-06-21 10:00:00,0.0144,66.82,0.92,10.22,10.22,Possible Drizzle,1.0,11249,observed
2019-06-21 11:00:00,0.0156,66.7,0.92,7.57,7.57,Drizzle,1.0,11249,observed
2019-06-21 12:00:00,0.0157,66.6,0.92,8.03,8.03,Possible Drizzle,1.0,11249,observed
2019-06-21 13:00:00,0.0045,68.23,0.86,9.37,9.37,Overcast,1.0,11249,observed
2019-06-21 14:00:00,0.0032,69.91,0.77,9.84,9.84,Overcast,0.9,11249,observed
2019-06-21 15:00:00,0.0013,72.15,0.65,9.4,10.85,Mostly Cloudy,0.75,11249,observed
2019-06-21 16:00:00,0.0,75.44,0.52,12.7,15.6,Mostly Cloudy,0.75,11249,observed
2019-06-21 17:00:00,0.0,77.2,0.45,12.39,12.39,Mostly Cloudy,0.56,11249,observed
2019-06-21 18:00:00,0.0,77.08,0.42,10.5,10.5,Partly Cloudy,0.48,11249,observed
2019-06-21 19:00:00,0.0,76.91,0.4,13.05,13.05,Clear,0.07,11249,observed
2019-06-21 20:00:00,0.0,75.69,0.41,9.87,15.19,Clear,0.04,11249,observed
2019-06-21 21:00:00,0.0,73.34,0.43,10.71,10.71,Clear,0.12,11249,observed
2019-06-21 22:00:00,0.0,71.1,0.48,7.92,7.92,Clear,0.1,11249,observed
2019-06-21 23:00:00,0.0,68.45,0.54,5.33,5.33,Clear,0.03,11249,observed
2019-06-22 00:00:00,0.0,67.32,0.55,5.62,5.62,Clear,0.0,11249,observed
2019-06-22 01:00:00,0.0,66.09,0.58,6.35,6.35,Clear,0.0,11249,observed
2019-06-22 02:00:00,0.0,65.52,0.6,7.77,7.77,Clear,0.0,11249,observed
2019-06-22 03:00:00,0.0,64.48,0.64,7.7,7.7,Clear,0.0,11249,observed
2019-06-22 04:00:00,0.0,63.81,0.68,7.07,7.07,Clear,0.0,11249,observed
2019-06-22 05:00:00,0.0,62.72,0.71,8.38,8.38,Clear,0.04,11249,observed
2019-06-22 06:00:00,0.0,62.48,0.72,6.23,6.23,Clear,0.07,11249,observed
2019-06-22 07:00:00,0.0,65.06,0.67,7.5,7.5,Clear,0.0,11249,observed
2019-06-22 08:00:00,0.0,68.18,0.6,10.97,10.97,Clear,0.03,11249,observed
2019-06-22 09:00:00,0.0,70.73,0.54,10.58,10.58,Clear,0.07,11249,observed
2019-06-22 10:00:00,0.0,73.49,0.48,8.91,8.91,Clear,0.04,11249,observed
2019-06-22 11:00:00,0.0,75.25,0.44,10.48,10.78,Partly Cloudy,0.13,11249,observed
2019-06-22 12:00:00,0.0,77.42,0.4,10.26,10.66,Partly Cloudy,0.2,11249,observed
2019-06-22 13:00:00,0.0,78.48,0.37,10.79,10.79,Partly Cloudy,0.5,11249,observed
2019-06-22 14:00:00,0.0,78.66,0.36,10.74,13.14,Partly Cloudy,0.5,11249,observed
2019-06-22 15:00:00,0.0,79.15,0.35,11.64,11.64,Mostly Cloudy,0.62,11249,observed
2019-06-22 16:00:00,0.0,79.93,0.34,12.5,12.5,Mostly Cloudy,0.67,11249,observed
2019-06-22 17:00:00,0.0,80.48,0.31,12.18,15.28,Mostly Cloudy,0.57,11249,observed
2019-06-22 18:00:00,0.0,79.75,0.31,12.48,12.48,Partly Cloudy,0.25,11249,observed
2019-06-22 19:00:00,0.0,79.07,0.32,11.83,11.83,Partly Cloudy,0.25,11249,observed
2019-06-22 20:00:00,0.0,77.57,0.35,11.21,11.21,Clear,0.09,11249,observed
2019-06-22 21:00:00,0.0,75.12,0.4,7.21,7.21,Clear,0.05,11249,observed
2019-06-22 22:00:00,0.0,73.03,0.45,6.57,6.57,Clear,0.0,11249,observed
2019-06-22 23:00:00,0.0,70.82,0.5,6.13,6.13,Clear,0.0,11249,observed
2019-06-23 00:00:00,0.0,68.95,0.55,5.44,5.44,Clear,0.0,11249,observed
2019-06-23 01:00:00,0.0,67.55,0.59,4.73,4.73,Clear,0.0,11249,observed
2019-06-23 02:00:00,0.0,65.82,0.62,3.83,3.83,Clear,0.0,11249,observed
2019-06-23 03:00:00,0.0,64.09,0.68,3.46,3.46,Clear,0.0,11249,observed
2019-06-23 04:00:00,0.0,64.12,0.67,4.29,4.29,Clear,0.0,11249,observed
2019-06-23 05:00:00,0.0,63.07,0.7,5.76,5.76,Clear,0.0,11249,observed
2019-06-23 06:00:00,0.0,63.72,0.67,2.56,2.56,Clear,0.0,11249,observed
2019-06-23 07:00:00,0.0,66.48,0.62,5.56,5.56,Clear,0.04,11249,observed
2019-06-23 08:00:00,0.0,69.57,0.55,7.12,7.12,Clear,0.04,11249,observed
2019-06-23 09:00:00,0.0,72.17,0.52,8.64,8.64,Clear,0.08,11249,observed
2019-06-23 10:00:00,0.0,75.6,0.46,8.33,8.33,Clear,0.09,11249,observed
2019-06-23 11:00:00,0.0,78.02,0.41,8.24,8.24,Clear,0.1,11249,observed
2019-06-23 12:00:00,0.0,79.65,0.37,8.11,8.11,Clear,0.1,11249,observed
2019-06-23 13:00:00,0.0,80.46,0.37,8.39,8.39,Clear,0.04,11249,observed
2019-06-23 14:00:00,0.0,81.42,0.37,9.02,9.04,Clear,0.09,11249,observed
2019-06-23 15:00:00,0.0,82.81,0.35,6.86,6.86,Clear,0.09,11249,observed
2019-06-23 16:00:00,0.0,83.5,0.33,7.64,7.64,Clear,0.04,11249,observed
2019-06-23 17:00:00,0.0,83.74,0.33,8.84,8.84,Clear,0.04,11249,observed
2019-06-23 18:00:00,0.0,82.91,0.34,9.52,9.52,Clear,0.04,11249,observed
2019-06-23 19:00:00,0.0,82.86,0.35,8.84,8.84,Clear,0.04,11249,observed
2019-06-23 20:00:00,0.0,81.12,0.39,7.21,7.21,Clear,0.0,11249,observed
2019-06-23 21:00:00,0.0,78.43,0.43,6.55,6.55,Clear,0.0,11249,observed
2019-06-23 22:00:00,0.0,76.62,0.48,7.19,7.19,Clear,0.0,11249,observed
2019-06-23 23:00:00,0.0,74.74,0.53,6.4,6.4,Clear,0.0,11249,observed
2019-06-24 00:00:00,0.0,73.5,0.56,5.5,5.5,Clear,0.0,11249,observed
2019-06-24 01:00:00,0.0,71.4,0.61,4.29,4.29,Clear,0.0,11249,observed
2019-06-24 02:00:00,0.0,70.35,0.63,2.51,2.51,Clear,0.0,11249,observed
2019-06-24 03:00:00,0.0,68.24,0.7,2.51,2.51,Clear,0.06,11249,observed
2019-06-24 04:00:00,0.0,66.91,0.72,2.06,2.06,Clear,0.0,11249,observed
2019-06-24 05:00:00,0.0,65.93,0.75,2.87,2.87,Clear,0.04,11249,observed
2019-06-24 06:00:00,0.0,64.83,0.77,3.34,3.34,Clear,0.03,11249,observed
2019-06-24 07:00:00,0.0,68.18,0.71,3.27,3.27,Clear,0.0,11249,observed
2019-06-24 08:00:00,0.0,71.92,0.62,2.25,2.25,Clear,0.01,11249,observed
2019-06-24 09:00:00,0.0,74.29,0.57,2.18,2.18,Clear,0.05,11249,observed
2019-06-24 10:00:00,0.0,78.39,0.45,1.96,1.96,Clear,0.06,11249,observed
2019-06-24 11:00:00,0.0,81.22,0.4,3.75,3.75,Clear,0.05,11249,observed
2019-06-24 12:00:00,0.0,82.85,0.4,5.03,5.03,Partly Cloudy,0.15,11249,observed
2019-06-24 13:00:00,0.0,82.49,0.4,5.57,5.57,Partly Cloudy,0.21,11249,observed
2019-06-24 14:00:00,0.0,81.85,0.41,7.79,7.79,Partly Cloudy,0.22,11249,observed
2019-06-24 15:00:00,0.0,81.16,0.45,7.94,7.94,Partly Cloudy,0.15,11249,observed
2019-06-24 16:00:00,0.0,81.01,0.49,6.7,6.7,Clear,0.04,11249,observed
2019-06-24 17:00:00,0.0,80.55,0.5,6.65,6.65,Partly Cloudy,0.25,11249,observed
2019-06-24 18:00:00,0.0,78.31,0.57,6.39,6.39,Partly Cloudy,0.24,11249,observed
2019-06-24 19:00:00,0.0,77.34,0.61,6.84,6.84,Partly Cloudy,0.25,11249,observed
2019-06-24 20:00:00,0.0,76.63,0.66,4.69,4.69,Partly Cloudy,0.2,11249,observed
2019-06-24 21:00:00,0.0,75.52,0.69,3.09,3.09,Partly Cloudy,0.18,11249,observed
2019-06-24 22:00:00,0.0,74.61,0.75,2.44,2.44,Partly Cloudy,0.25,11249,observed
2019-06-24 23:00:00,0.0,73.9,0.74,5.22,5.22,Partly Cloudy,0.15,11249,observed
2019-06-25 00:00:00,0.0,73.74,0.75,3.21,3.21,Partly Cloudy,0.26,11249,observed
2019-06-25 01:00:00,0.0,72.91,0.79,4.23,4.23,Clear,0.12,11249,observed
2019-06-25 02:00:00,0.0,72.78,0.82,2.48,2.48,Partly Cloudy,0.23,11249,observed
2019-06-25 03:00:00,0.0,72.11,0.85,3.27,3.27,Partly Cloudy,0.43,11249,observed
2019-06-25 04:00:00,0.0,72.06,0.86,2.07,2.14,Overcast,1.0,11249,observed
2019-06-25 05:00:00,0.0,71.83,0.9,5.58,5.58,Overcast,0.88,11249,observed
2019-06-25 06:00:00,0.0577,71.56,0.93,5.08,5.08,Possible Light Rain,0.95,11249,observed
2019-06-25 07:00:00,0.0318,71.56,0.97,3.99,3.99,Light Rain,1.0,11249,observed
2019-06-25 08:00:00,0.22,71.7,0.96,5.21,5.21,Rain,1.0,11249,observed
2019-06-25 09:00:00,0.0243,72.07,0.97,5.3,5.3,Possible Light Rain,1.0,11249,observed
2019-06-25 10:00:00,0.029,71.98,0.98,4.44,4.44,Overcast,1.0,11249,observed
2019-06-25 11:00:00,0.0,72.97,0.96,3.93,3.93,Overcast,1.0,11249,observed
2019-06-25 12:00:00,0.0,74.63,0.9,3.77,3.77,Overcast,1.0,11249,observed
2019-06-25 13:00:00,0.0,76.62,0.86,3.53,3.53,Humid and Overcast,1.0,11249,observed
2019-06-25 14:00:00,0.0,77.65,0.82,3.24,3.24,Overcast,0.99,11249,observed
2019-06-25 15:00:00,0.0,80.26,0.72,4.87,4.87,Overcast,0.89,11249,observed
2019-06-25 16:00:00,0.0,82.16,0.65,4.31,4.31,Mostly Cloudy,0.86,11249,observed
2019-06-25 17:00:00,0.0,83.57,0.62,4.52,4.52,Mostly Cloudy,0.6,11249,observed
2019-06-25 18:00:00,0.0,83.14,0.62,2.26,2.26,Mostly Cloudy,0.55,11249,observed
2019-06-25 19:00:00,0.0,82.18,0.64,4.1,4.1,Mostly Cloudy,0.69,11249,observed
2019-06-25 20:00:00,0.0,79.98,0.69,4.99,4.99,Mostly Cloudy,0.71,11249,observed
2019-06-25 21:00:00,0.0,78.3,0.71,4.18,4.18,Mostly Cloudy,0.66,11249,observed
2019-06-25 22:00:00,0.0,76.53,0.77,3.26,3.26,Partly Cloudy,0.38,11249,observed
2019-06-25 23:00:00,0.0,74.47,0.85,1.97,1.97,Partly Cloudy,0.27,11249,observed
2019-06-26 00:00:00,0.0,73.98,0.84,1.29,1.29,Clear,0.11,11249,observed
2019-06-26 01:00:00,0.0,72.56,0.88,1.25,1.25,Clear,0.05,11249,observed
2019-06-26 02:00:00,0.0,73.18,0.85,2.53,2.53,Clear,0.08,11249,observed
2019-06-26 03:00:00,0.0,72.94,0.83,4.33,4.33,Partly Cloudy,0.31,11249,observed
